uid,observed_on,place_guess,description,tags,timestamp,lat,lon,photo_url,name,image_path,gender,password,user_name,liked
196203351,2024-01-08 11:34:05,"Lake Morton-Berrydale, United States",,,2024-01-08,47.26990664545073,-122.09983331927457,https://static.inaturalist.org/photos/345367775/original.jpeg,Ranger,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196203351-2024-01-08.jpg,male,password,Ranger_197,{'Sam_152': False}
196197206,2024-01-09 17:32:15,"Coupeville, United States",,,2024-01-09,48.18691973581493,-122.62576297751149,https://static.inaturalist.org/photos/345355172/original.jpeg,Biscuit,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196197206-2024-01-09.jpg,male,password,Biscuit_223,{'Boomer_69': True}
196195848,2024-01-09 16:51:56,"Elk Plain, United States",,,2024-01-09,46.94369162181104,-122.36490396607697,https://static.inaturalist.org/photos/345352709/original.jpeg,Greg,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196195848-2024-01-09.jpg,male,password,Greg_234,{'Xena_101': False}
196191266,2024-01-09 11:51:15,"Arlington Heights, United States",,,2024-01-09,48.2242295697496,-122.03104648410668,https://inaturalist-open-data.s3.amazonaws.com/photos/345342832/original.jpeg,Yogi,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196191266-2024-01-09.jpg,male,password,Yogi_178,{'Abby_53': False}
196179311,2024-01-09 08:51:56,"Sequim, United States",,,2024-01-09,48.140238070294686,-122.94649731875606,https://static.inaturalist.org/photos/345319121/original.jpeg,Jenna,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196179311-2024-01-09.jpg,female,password,Jenna_128,{'Ranger_30': True}
196164868,2024/01/03 11:56 AM,"North Yelm, United States",,,2024-01-03,47.00499080992317,-122.68493756174423,https://inaturalist-open-data.s3.amazonaws.com/photos/345287461/original.jpeg,Mocha,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196164868-2024-01-03.jpg,male,password,Mocha_114,{'Cleo_239': False}
196122035,2022/12/22 17:02,"Crocker, United States",,,2022-12-22,46.94966459699836,-122.0818015349549,https://inaturalist-open-data.s3.amazonaws.com/photos/345203282/original.jpg,Boomer,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196122035-2022-12-22.jpg,male,password,Boomer_69,{'Gordon_182': False}
196122025,2022/12/22 17:02,"Bangor Trident Base, United States",,,2022-12-22,47.67844374552188,-122.7295671928542,https://inaturalist-open-data.s3.amazonaws.com/photos/345203260/original.jpg,Loki,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196122025-2022-12-22.jpg,female,password,Loki_172,{'Mia_15': False}
196113683,2024-01-07 12:07:40,"Darrington, United States",,,2024-01-07,48.356853615828754,-121.74858303636437,https://static.inaturalist.org/photos/345187722/original.jpeg,Nova,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196113683-2024-01-07.jpg,male,password,Nova_142,{'Comet_171': True}
196110880,2023-10-25 09:27:53,"Wilderness Rim, United States",A female was observed died ,,2023-10-25,47.16842078915341,-121.4657048008357,https://inaturalist-open-data.s3.amazonaws.com/photos/345182148/original.jpeg,Jewel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196110880-2023-10-25.jpg,male,password,Jewel_211,{'Horace_99': True}
196110772,2023-10-25 06:48:05,"Cle Elum, United States",Dead domestic dog,,2023-10-25,47.53444975383335,-121.2143353406297,https://inaturalist-open-data.s3.amazonaws.com/photos/345182031/original.jpeg,Jackson,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196110772-2023-10-25.jpg,male,password,Jackson_123,{'Boomer_34': True}
196110693,2024/01/03 6:27 PM,"Olympia, United States",Hunter Camera,,2024-01-03,47.124576087594114,-122.89094817038932,https://inaturalist-open-data.s3.amazonaws.com/photos/345181124/original.jpeg,Champ,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196110693-2024-01-03.jpg,female,password,Champ_209,{'Joker_95': True}
196106651,2023/12/29 13:52,"Port Hadlock-Irondale, United States",,,2023-12-29,48.00148040494656,-122.78097310406014,https://inaturalist-open-data.s3.amazonaws.com/photos/345173827/original.jpeg,Einstein,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196106651-2023-12-29.jpg,male,password,Einstein_201,{'Dixie_58': False}
196099837,2024-01-08 15:59:49+10:00,"Gold Bar, United States",,,2024-01-08,47.94530006862856,-121.571398651197,https://inaturalist-open-data.s3.amazonaws.com/photos/345160751/original.jpg,Mickey,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196099837-2024-01-08.jpg,male,password,Mickey_213,{'Penny_38': False}
196097977,2023-12-22 11:10:17+07:00,"Gold Bar, United States",น้องไส้กรอก,,2023-12-22,48.02487317849373,-121.67744738115294,https://inaturalist-open-data.s3.amazonaws.com/photos/345155761/original.jpg,Venus,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196097977-2023-12-22.jpg,male,password,Venus_124,{'Fido_42': True}
196078245,2024-01-08 07:25:06+07:00,"Anacortes, United States",,,2024-01-08,48.607929010407865,-122.7293134110904,https://static.inaturalist.org/photos/345115702/original.jpg,Kent,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196078245-2024-01-08.jpg,male,password,Kent_2,{'Penny_191': True}
196077454,2023/12/30 12:03 PM,"Cle Elum, United States",,,2023-12-30,47.06135124299719,-121.39069283829645,https://inaturalist-open-data.s3.amazonaws.com/photos/345106885/original.jpeg,Terry,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196077454-2023-12-30.jpg,male,password,Terry_220,{'Jeff_229': False}
196047718,2023/12/27 17:01,"Gold Bar, United States",,,2023-12-27,47.65837796748826,-121.25835809980462,https://inaturalist-open-data.s3.amazonaws.com/photos/345054568/original.jpeg,Ruby,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196047718-2023-12-27.jpg,male,password,Ruby_137,{'Gordon_89': False}
196041055,2013/05/28 17:24,"Crocker, United States",,,2013-05-28,46.903539627244506,-122.05735045807587,https://inaturalist-open-data.s3.amazonaws.com/photos/345027402/original.jpeg,Gus,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196041055-2013-05-28.jpg,female,password,Gus_185,{'Murphy_206': False}
196038828,2024-01-07 19:37:11+03:00,"Anacortes, United States",,,2024-01-07,48.41688549984583,-122.5768903071193,https://inaturalist-open-data.s3.amazonaws.com/photos/345037574/original.jpg,Hansel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196038828-2024-01-07.jpg,male,password,Hansel_118,{'Jerry_79': False}
196038298,2024-01-01 16:38:03+03:00,"Gold Bar, United States",,,2024-01-01,47.873097631433744,-121.14835469846268,https://inaturalist-open-data.s3.amazonaws.com/photos/345036602/original.jpg,Penny,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196038298-2024-01-01.jpg,male,password,Penny_180,{'Lena_81': True}
196027343,2018/06/21 06:43,"Key Center, United States",,,2018-06-21,47.35287057625413,-122.7293246786306,https://inaturalist-open-data.s3.amazonaws.com/photos/345010862/original.jpeg,Jet,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196027343-2018-06-21.jpg,male,password,Jet_191,{'Boomer_34': False}
196019305,2023/12/30 07:36,"Darrington, United States",,,2023-12-30,48.18269942291187,-121.22428197323768,https://inaturalist-open-data.s3.amazonaws.com/photos/344998245/original.jpeg,Mocha,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196019305-2023-12-30.jpg,female,password,Mocha_3,{'Comet_171': True}
196019304,2023/12/30 07:36,"Wilderness Rim, United States",,,2023-12-30,47.247236084448446,-121.55302900321207,https://inaturalist-open-data.s3.amazonaws.com/photos/344998253/original.jpeg,Comet,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196019304-2023-12-30.jpg,female,password,Comet_190,{'Jock_43': True}
196004570,2024-01-07 13:15:45+08:00,"Orting, United States",,,2024-01-07,47.03334025421968,-122.1996919843235,https://inaturalist-open-data.s3.amazonaws.com/photos/344971713/original.jpg,Colby,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196004570-2024-01-07.jpg,male,password,Colby_37,{'Kai_157': False}
196002202,2020-07-02 09:03:01+10:00,"Arlington, United States",,,2020-07-02,48.19002674705624,-122.14209789208432,https://inaturalist-open-data.s3.amazonaws.com/photos/344966822/original.jpg,Chip,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196002202-2020-07-02.jpg,female,password,Chip_240,{'Angel_243': True}
196002195,2020-07-02 19:06:42+10:00,"Cle Elum, United States",,,2020-07-02,47.01423357853346,-121.16346485742068,https://inaturalist-open-data.s3.amazonaws.com/photos/344966799/original.jpg,Rufus,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196002195-2020-07-02.jpg,male,password,Rufus_22,{'Ranger_197': True}
195994561,2023-12-08 11:26:29,"Darrington, United States",,,2023-12-08,48.20521386778393,-121.58502538926984,https://static.inaturalist.org/photos/344950538/original.jpeg,Hansel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195994561-2023-12-08.jpg,male,password,Hansel_204,{'Jackson_123': False}
195992226,2024-01-07 08:41:46,"Wauna, United States",,,2024-01-07,47.388070397576,-122.669726878983,https://static.inaturalist.org/photos/344945979/original.jpeg,Cupcake,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195992226-2024-01-07.jpg,male,password,Cupcake_173,{'Kelsey_226': True}
195989196,2024-01-07 09:05:06,"North Bend, United States",,,2024-01-07,47.49264675631994,-121.77335336858732,https://static.inaturalist.org/photos/344940265/original.jpeg,Kelly,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195989196-2024-01-07.jpg,male,password,Kelly_235,{'Jax_227': True}
195987541,2024-01-07 08:43:24+05:30,"Elk Plain, United States",,,2024-01-07,47.065101714065946,-122.3682350338957,https://static.inaturalist.org/photos/344936643/original.jpg,Copper,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195987541-2024-01-07.jpg,male,password,Copper_82,{'Hercules_228': False}
195979054,2024/01/06 4:33 PM,"Wilderness Rim, United States","approximate location

this is either a lost or dumped dog. It was seen running around without any owner. I don't know if this counts as captive or not, so please mark it as such if it does!",,2024-01-06,47.12749752678596,-121.49981215720032,https://static.inaturalist.org/photos/344918444/original.jpeg,Fletcher,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195979054-2024-01-06.jpg,male,password,Fletcher_123,{'Dixie_58': False}
195974344,2024-01-01 15:29:24-08:00,"Enumclaw, United States",,,2024-01-01,46.982010778061706,-121.59055666452588,https://inaturalist-open-data.s3.amazonaws.com/photos/344910373/original.jpg,Jerry,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195974344-2024-01-01.jpg,female,password,Jerry_63,{'Joe_167': False}
195964120,2023-11-11 12:05:43,"Anacortes, United States",Dig skull with bullet hole,,2023-11-11,48.492329047168425,-122.52339264404291,https://static.inaturalist.org/photos/344889111/original.jpeg,Penny,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195964120-2023-11-11.jpg,male,password,Penny_60,{'Ruby_224': False}
195947933,2024/01/05 10:58 AM,"Three Lakes, United States",,,2024-01-05,47.94967490669772,-121.96211152271007,https://inaturalist-open-data.s3.amazonaws.com/photos/344855414/original.jpg,Paris,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195947933-2024-01-05.jpg,female,password,Paris_191,{'Hansel_118': False}
195937822,2022-01-01 19:46:24,"Tacoma, United States",,,2022-01-01,47.22837812472647,-122.4545058689942,https://inaturalist-open-data.s3.amazonaws.com/photos/344837109/original.jpeg,Hunter,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195937822-2022-01-01.jpg,female,password,Hunter_135,{'Piper_94': True}
195912932,2023/05/12 6:38 AM,"Cle Elum, United States",,,2023-05-12,47.418436310359205,-121.10562304962436,https://inaturalist-open-data.s3.amazonaws.com/photos/344787236/original.jpg,Annie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195912932-2023-05-12.jpg,male,password,Annie_174,{'Ivan_37': False}
195892680,2024-01-06 09:02:31,"Friday Harbor, United States",,,2024-01-06,48.64798897386876,-122.86318503519604,https://static.inaturalist.org/photos/344748221/original.jpeg,Greta,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195892680-2024-01-06.jpg,male,password,Greta_48,{'Winston_106': True}
195881214,2023-12-15 22:45:00+10:00,"Shelton, United States",,,2023-12-15,47.27934910132202,-122.9784396360235,https://static.inaturalist.org/photos/344721751/original.jpg,Joker,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195881214-2023-12-15.jpg,female,password,Joker_38,{'Dash_228': False}
195860833,2023-12-27 17:57:51+10:00,"Friday Harbor, United States",,,2023-12-27,48.50800494040016,-122.91552828769836,https://inaturalist-open-data.s3.amazonaws.com/photos/344680254/original.jpg,Joel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195860833-2023-12-27.jpg,male,password,Joel_31,{'Crystal_220': True}
195860201,2024-01-05 14:51:31-05:00,"Leavenworth, United States",,,2024-01-05,47.862168127782624,-121.0970454337343,https://inaturalist-open-data.s3.amazonaws.com/photos/344678347/original.jpg,Sadie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195860201-2024-01-05.jpg,male,password,Sadie_73,{'Kent_2': True}
195839782,2024-01-05 16:53:04+05:30,"Geneva, United States",KM beach,,2024-01-05,48.72841773355831,-122.38527443299776,https://static.inaturalist.org/photos/344637604/original.jpg,Dash,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195839782-2024-01-05.jpg,male,password,Dash_228,{'Gaston_131': True}
195839290,2024-01-05 17:54:43+05:30,"Cle Elum, United States",NI beach,,2024-01-05,47.29093112105319,-121.15502140501796,https://static.inaturalist.org/photos/344636129/original.jpg,Kendall,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195839290-2024-01-05.jpg,female,password,Kendall_168,{'Loki_5': True}
195835113,2020/08/23 5:37 AM,"Enumclaw, United States",,,2020-08-23,47.22152389526487,-121.92125352664424,https://inaturalist-open-data.s3.amazonaws.com/photos/344626574/original.jpeg,Jess,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195835113-2020-08-23.jpg,male,password,Jess_81,{'Gary_182': False}
195835111,2019/08/16 4:01 PM,"Belfair, United States",,,2019-08-16,47.50142972488333,-123.04730154539804,https://inaturalist-open-data.s3.amazonaws.com/photos/344626550/original.jpg,Gigi,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195835111-2019-08-16.jpg,male,password,Gigi_205,{'Jett_43': False}
195835110,2019/08/15 5:46 PM,"Lake Morton-Berrydale, United States",,,2019-08-15,47.32082742219198,-122.0818339275458,https://inaturalist-open-data.s3.amazonaws.com/photos/344626547/original.jpg,Hazel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195835110-2019-08-15.jpg,male,password,Hazel_86,{'Jet_191': True}
195835109,2019/07/19 9:02 PM,"Redmond, United States",,,2019-07-19,47.6719156328137,-122.127816490066,https://inaturalist-open-data.s3.amazonaws.com/photos/344626537/original.jpg,Lucky,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195835109-2019-07-19.jpg,male,password,Lucky_249,{'Venus_124': True}
195835107,2021/01/11 9:39 AM,"Port Hadlock-Irondale, United States",,,2021-01-11,48.07041098440671,-122.81959925869972,https://inaturalist-open-data.s3.amazonaws.com/photos/344626517/original.jpeg,Finn,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195835107-2021-01-11.jpg,female,password,Finn_12,{'Herman_201': True}
195827115,2024-01-04 13:18:46+03:00,"Tumwater, United States",,,2024-01-04,46.965316860748224,-123.03171163837142,https://static.inaturalist.org/photos/344612527/original.jpg,Lena,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195827115-2024-01-04.jpg,male,password,Lena_237,{'Jewel_211': True}
195824842,2023-11-29 21:25:00,"Steilacoom, United States",,,2023-11-29,47.16668240445772,-122.57084576079538,https://static.inaturalist.org/photos/344608408/original.jpeg,Athena,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195824842-2023-11-29.jpg,male,password,Athena_3,{'Gigi_205': True}
195797486,2024/01/03 11:10 AM,"Fircrest, United States",presumiblemente ferales,,2024-01-03,47.25834935878155,-122.53192618214575,https://inaturalist-open-data.s3.amazonaws.com/photos/344552079/original.jpeg,Reggie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195797486-2024-01-03.jpg,male,password,Reggie_148,{'Jagger_90': True}
195794576,2024-01-04 17:17:48,"Granite Falls, United States",,,2024-01-04,48.17800814060238,-121.94210387776512,https://static.inaturalist.org/photos/344545674/original.jpeg,Buster,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195794576-2024-01-04.jpg,female,password,Buster_9,{'Copper_193': True}
195792067,2024-01-04 16:04:06,"Tanner, United States",,,2024-01-04,47.47229501032028,-121.72214554783535,https://static.inaturalist.org/photos/344540377/original.jpeg,Rusty,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195792067-2024-01-04.jpg,male,password,Rusty_194,{'George_106': True}
195778622,2022/09/03 3:00 PM,"Sumner, United States",,,2022-09-03,47.18651210204175,-122.25446746671768,https://static.inaturalist.org/photos/344511622/original.jpg,Bailey,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195778622-2022-09-03.jpg,male,password,Bailey_22,{'Gary_140': True}
195767361,2023-12-28 08:18:06,"Navy Yard City, United States",,,2023-12-28,47.53131558223095,-122.71765158674208,https://inaturalist-open-data.s3.amazonaws.com/photos/344584561/original.jpeg,Sky,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195767361-2023-12-28.jpg,female,password,Sky_94,{'Dixie_58': True}
195758966,2024-01-04 16:58:53+01:00,"Belfair, United States",stray dog pack,,2024-01-04,47.47046863520531,-122.83750909800192,https://inaturalist-open-data.s3.amazonaws.com/photos/344474723/original.jpg,Tasha,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195758966-2024-01-04.jpg,male,password,Tasha_39,{'Watson_227': True}
195756450,2023-12-17 13:41:09,"Woods Creek, United States",,,2023-12-17,47.87653147639925,-121.93035680008867,https://static.inaturalist.org/photos/344470033/original.jpeg,Piper,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195756450-2023-12-17.jpg,female,password,Piper_94,{'Rusty_141': True}
195756406,2023-12-27 07:50:42,"Friday Harbor, United States",,,2023-12-27,48.730727111260094,-123.0362361073579,https://static.inaturalist.org/photos/344469933/original.jpeg,Brownie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195756406-2023-12-27.jpg,male,password,Brownie_7,{'Duke_184': False}
195744883,2024-01-04 13:43:38,"Tanglewilde-Thompson Place, United States",,,2024-01-04,46.99740241830539,-122.78079967073238,https://inaturalist-open-data.s3.amazonaws.com/photos/344446514/original.jpeg,Luna,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195744883-2024-01-04.jpg,male,password,Luna_230,{'Joe_74': True}
195744129,2024-01-04 16:56:49+07:00,"Port Hadlock-Irondale, United States",,,2024-01-04,48.07554021310575,-122.94007549087738,https://inaturalist-open-data.s3.amazonaws.com/photos/344444867/original.jpg,Joe,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195744129-2024-01-04.jpg,male,password,Joe_167,{'Copper_193': True}
195743435,2023/12/17 14:42,"Darrington, United States",,,2023-12-17,48.21456524479819,-121.294709314155,https://static.inaturalist.org/photos/344437880/original.jpg,Ace,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195743435-2023-12-17.jpg,male,password,Ace_189,{'Kermit_130': True}
195736168,2023/09/28 4:54 PM,"Friday Harbor, United States",,,2023-09-28,48.44957451577179,-123.00039836231647,https://inaturalist-open-data.s3.amazonaws.com/photos/344429350/original.jpeg,Grant,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195736168-2023-09-28.jpg,male,password,Grant_19,{'Herman_201': True}
195731219,2024-01-04 13:50:23,"Graham, United States",,,2024-01-04,47.01702524747178,-122.3403073445475,https://static.inaturalist.org/photos/344419803/original.jpeg,Lena,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195731219-2024-01-04.jpg,male,password,Lena_27,{'Vicki_113': False}
195723497,2024/01/01 2:00 PM,"Arlington Heights, United States","Skull of what I think is a dog that someone decided to paint.  How it got to laying on a county road, I don't know.",,2024-01-01,48.30765940185681,-121.96289678624744,https://inaturalist-open-data.s3.amazonaws.com/photos/344403411/original.jpeg,Ruby,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/195723497-2024-01-01.jpg,female,password,Ruby_22,{'Jock_43': False}
